"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"BDI","BI",715,6414,6414,,29.7915,-2.906027778,3,"school","mapping",2016,13,14,50,0,50,9,50,24,1,23577,0,0.18,0.48,0.541132075471698,5574.96527909787,22,22,22,2,52.4843756240017,37.5257992992863,4.03248059641889,14.9585763687211,43.4831418954153,78.2099295325151,64.4624377206741,0.267934790170624,13.7474921692908,21.5221358872916,1126.37670689174,1789.69493059843
"BDI","BI",717,6418,6418,,30.333333,-3.65,1,"school","mapping",2014,12,16,50,1,50,1,50,0,1,23613,0.02,0.02,0,0.0373584905660377,6853.47223831696,28,28,28,4,65.2915744548575,65.1051706637136,0.406348203775178,0.186403623774492,34.3020792353928,63.1439562832629,45.0433311334205,21.5541421131474,18.1006245766909,15.3019010362351,264.594105364118,1243.49996000001
"BDI","BI",710,6402,6402,10373,30.0882,-2.6908,1,"","",2014,,,50,1,50,1,50,0,1,18630,0.02,0.02,0,0.0373584905660377,0,41,41,4,6,8.76599099926452,8.63318134435941,6.37591535678917,0.132809681552958,84.8580935091571,98.9292086556872,71.8139964759651,0.365169258832176,27.1152140423575,0.705620751351885,408.955827549526,1618.60824000003
"BDI","BI",717,6419,6419,,30.4327029,-3.2515663,1,"school","mapping",2014,12,16,50,2,50,3,50,0,1,23623,0.04,0.06,0,0.0920754716981132,7487.92794822856,49,49,49,8,31.4228598164279,30.8088717884699,0.178810260965418,0.613987458868592,68.3983300219193,57.8269418566011,47.947144294884,1.1521199028786,9.87979864429003,41.0209381119593,117.745943429104,1557.97086664518
"BDI","BI",705,6387,6387,10314,30.6339,-3.0634,3,"","",2014,,,50,6,50,0,50,0,1,2185,0.12,0,0,0.113207547169811,0,52,52,8,9,58.1293282025619,57.8424008977291,0.650576469281117,0.286928964681219,41.2200970039834,85.4717560164953,79.6717816452831,1.71663301346278,5.79997422941181,12.8116115010216,160.944543239451,1656.65017600008
"BDI","BI",715,6412,6412,,29.90111111,-2.874833333,3,"school","mapping",2016,12,15,50,0,50,6,49,10,1,23557,0,0.12,0.204081632653061,0.282633808240277,5007.46754506068,54,54,54,10,24.5717529991251,23.8165687881648,1.18375717992497,0.755185132830866,74.2444875907743,96.6231894777759,74.0859225900499,0.0255351370280418,22.5372687586914,3.35127232525774,489.003706089565,1574.23333638668
"BDI","BI",717,6417,6417,,30.182022,-3.3603962,1,"school","mapping",2014,12,15,50,1,50,28,50,7,1,23610,0.02,0.56,0.14,0.593554716981132,4799.66160264073,58,58,58,11,87.6867282426381,76.8076954101497,1.46644311807672,10.8790278036759,10.8468324937298,68.2489888962998,47.7044806307073,2.3644000703661,20.5445089498521,29.3866114981615,134.546509137835,1620.95923066942
"BDI","BI",710,6401,6401,,30.1857,-2.6413,1,"school","mapping",2014,12,15,50,3,50,5,50,4,1,23472,0.06,0.1,0.08,0.209132075471698,0,60,60,13,12,0.89750834145241,0.481378519117648,2.76180304552702,0.416129832831391,96.3406874176433,95.8499697805795,95.6216555281061,0.00414870610134463,0.228308565738517,4.14588425568078,351.309584291422,1611.62572799999
"BDI","BI",710,6401,6401,10305,30.1857,-2.6413,1,"","",2014,,,50,3,50,5,50,3,1,18623,0.06,0.1,0.06,0.193169811320755,0,61,61,12,13,0.89750834145241,0.481378519117648,2.76180304552702,0.416129832831391,96.3406874176433,95.8499697805795,95.6216555281061,0.00414870610134463,0.228308565738517,4.14588425568078,351.309584291422,1611.62572799999
"BDI","BI",709,6397,6397,10254,29.5733,-2.9652,3,"","",2014,,,50,0,50,0,50,0,1,2207,0,0,0,0,1891.01690854187,65,65,65,16,15.7642662221054,13.8185053114886,6.84420836638854,1.94576033957565,77.3915271723952,99.9007222562745,68.5968644180551,0.00268369450727274,31.3038599114647,0.096593103336146,347.544052507673,1902.27190399997
"BDI","BI",715,6414,6414,,29.884,-2.945111111,3,"school","mapping",2016,13,14,50,0,50,7,50,11,1,23579,0,0.14,0.22,0.310566037735849,3759.28279483114,67,67,67,17,19.1410644985345,18.5970150039063,14.6099111917154,0.54405010296144,66.2490238411623,93.4881665004599,89.8838127508647,0.0447982829963133,3.60435119783017,6.46703634249254,1074.01085853689,1560.54893332239
"BDI","BI",702,6377,6377,,29.5145,-3.4234,3,"school","mapping",2014,12,16,50,2,50,26,50,14,1,23225,0.04,0.52,0.28,0.6304,0,68,68,19,18,87.6271765665663,87.4599372681963,0.196302784159474,0.167239108778533,12.1765203988473,87.7779887215924,53.2214142749547,1.05416808431492,34.5565747007869,11.1678436577332,792.410213931046,2321.25712
"BDI","BI",714,6411,6411,,29.74636111,-3.532416667,3,"school","mapping",2016,11,13,50,0,50,7,50,2,1,23542,0,0.14,0.04,0.164528301886792,132.267986855768,92,92,92,25,76.6873822644595,72.5262206931175,3.90933957075004,4.16116169702744,19.4032775785626,98.847073914345,55.1269457850602,0.0980181689406534,43.7201318092774,1.05490604313067,522.669556570871,1776.22453667788
"BDI","BI",715,6413,6413,,30.05902778,-2.787166667,3,"school","mapping",2016,12,14,50,0,50,4,50,7,1,23566,0,0.08,0.14,0.196981132075472,5427.6856533871,93,93,93,26,27.4261151618259,25.6505917078042,1.90018953363822,1.77552276946321,70.6736932254003,98.3810534502534,88.2646129356522,0.70875690155406,10.1164391446526,0.91018939169973,449.279356976283,1454.54667209332
"BDI","BI",715,6413,6413,,30.02330556,-2.922305556,3,"school","mapping",2016,12,14,50,1,50,6,50,4,1,23567,0.02,0.12,0.08,0.194898113207547,3074.82775820632,94,94,94,27,8.37022642742996,7.95581210553476,6.34456138438165,0.414414756624734,85.2852128152088,93.6462913547497,66.0306256132541,0.0199848334955855,27.6156665702326,6.33372428806847,412.017599993025,1670.33167894472
