"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"BDI","BI",706,6389,6389,,29.333333,-2.883333,1,"school","mapping",2014,12,14,50,2,50,3,50,0,1,23394,0.04,0.06,0,0.0920754716981132,7594.08912845082,0,0,0,1,41.7309710883244,40.4491451349232,0.954146211195047,1.2818248185287,57.3148834937409,68.6290420286121,33.4779647447534,1.3858951366231,35.1510778520626,29.9850624178239,253.593608529227,1481.25232002401
"BDI","BI",715,6414,6414,,29.7915,-2.906027778,3,"school","mapping",2016,13,14,50,0,50,9,50,24,1,23577,0,0.18,0.48,0.541132075471698,5574.96527909787,1,1,1,2,52.4843756240017,37.5257992992863,4.03248059641889,14.9585763687211,43.4831418954153,78.2099295325151,64.4624377206741,0.267934790170624,13.7474921692908,21.5221358872916,1126.37670689174,1789.69493059843
"BDI","BI",702,6378,6378,10243,29.438,-3.4523,1,"","",2014,,,47,0,47,12,47,9,1,18499,0,0.25531914893617,0.191489361702128,0.375393971488849,5123.09233844324,2,2,2,3,72.4344448089111,72.3621362968061,0.0910003016504707,0.0723105597699635,27.4745543951269,82.9338199126366,36.7021962117043,0.645938239747055,46.2316219477277,16.420242985476,1176.31318626766,1765.07536000003
"BDI","BI",717,6418,6418,,30.333333,-3.65,1,"school","mapping",2014,12,16,50,1,50,1,50,0,1,23613,0.02,0.02,0,0.0373584905660377,6853.47223831696,3,3,3,4,65.2915744548575,65.1051706637136,0.406348203775178,0.186403623774492,34.3020792353928,63.1439562832629,45.0433311334205,21.5541421131474,18.1006245766909,15.3019010362351,264.594105364118,1243.49996000001
"BDI","BI",709,6396,6396,,29.808,-3.0943,3,"school","mapping",2014,13,14,50,2,50,4,50,0,1,23438,0.04,0.08,0,0.110188679245283,7883.54258880329,6,6,6,6,45.2472695583145,43.8324688530519,8.80719806974732,1.41480211287889,45.945529669219,97.9981504919492,90.0489126673534,0.00491373795749687,7.94923949670794,1.99693603097675,770.527977407102,1612.17744000001
"BDI","BI",717,6419,6419,,30.4327029,-3.2515663,1,"school","mapping",2014,12,16,50,2,50,3,50,0,1,23623,0.04,0.06,0,0.0920754716981132,7487.92794822856,7,7,7,7,31.4228598164279,30.8088717884699,0.178810260965418,0.613987458868592,68.3983300219193,57.8269418566011,47.947144294884,1.1521199028786,9.87979864429003,41.0209381119593,117.745943429104,1557.97086664518
"BDI","BI",715,6412,6412,,29.90111111,-2.874833333,3,"school","mapping",2016,12,15,50,0,50,6,49,10,1,23557,0,0.12,0.204081632653061,0.282633808240277,5007.46754506068,10,10,10,9,24.5717529991251,23.8165687881648,1.18375717992497,0.755185132830866,74.2444875907743,96.6231894777759,74.0859225900499,0.0255351370280418,22.5372687586914,3.35127232525774,489.003706089565,1574.23333638668
"BDI","BI",717,6417,6417,,30.182022,-3.3603962,1,"school","mapping",2014,12,15,50,1,50,28,50,7,1,23610,0.02,0.56,0.14,0.593554716981132,4799.66160264073,11,11,11,10,87.6867282426381,76.8076954101497,1.46644311807672,10.8790278036759,10.8468324937298,68.2489888962998,47.7044806307073,2.3644000703661,20.5445089498521,29.3866114981615,134.546509137835,1620.95923066942
"BDI","BI",709,6397,6397,10254,29.5733,-2.9652,3,"","",2014,,,50,0,50,0,50,0,1,2207,0,0,0,0,1891.01690854187,16,16,16,13,15.7642662221054,13.8185053114886,6.84420836638854,1.94576033957565,77.3915271723952,99.9007222562745,68.5968644180551,0.00268369450727274,31.3038599114647,0.096593103336146,347.544052507673,1902.27190399997
"BDI","BI",715,6414,6414,,29.884,-2.945111111,3,"school","mapping",2016,13,14,50,0,50,7,50,11,1,23579,0,0.14,0.22,0.310566037735849,3759.28279483114,17,17,17,14,19.1410644985345,18.5970150039063,14.6099111917154,0.54405010296144,66.2490238411623,93.4881665004599,89.8838127508647,0.0447982829963133,3.60435119783017,6.46703634249254,1074.01085853689,1560.54893332239
