"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"LBR","LR",2756,0,26828,,-10.68462,6.36508,3,,"mapping",2015,10,14,50,3,50,8,50,0,1,25719,0.06,0.16,0,0.198490566037736,0,1,1,1,1,70.7954568705115,67.9947175045264,27.5167598205287,2.80073617115483,1.68778884562589,99.7381027575496,99.6433130832196,0.261898865293622,0.0947864657103168,2.52577642388238e-45,158.699996948242,21.0233843200012
"LBR","LR",2747,0,26819,,-9.45948,7.1165,3,,"mapping",2012,10,14,30,14,30,7,30,8,1,24984,0.466666666666667,0.233333333333333,0.266666666666667,0.660517120894479,0,3,3,3,3,29.1146310012602,26.723149222594,57.1790960931586,2.39148237655031,13.7062732918953,77.0824364487409,77.0131372832346,6.77511624439275,0.06929815762094,16.1424477558795,63.0746274795532,286.993887999996
"LBR","LR",2752,0,26824,,-8.166228,4.670428,3,,"mapping",2015,10,14,50,0,50,44,50,0,1,25467,0,0.88,0,0.830188679245283,0,5,5,5,4,79.2950939558048,78.2447878476425,6.77756464991284,1.05030411361293,13.9273418020692,99.9554456540234,99.8751350375236,0.0445552923036304,0.0803095051975134,1.85612821876086e-08,20.8999996185303,38.3424049151946
"LBR","LR",2747,0,26819,,-9.56379,7.01037,3,,"sentinel site",2012,4,15,124,37,124,41,124,1,1,24985,0.298387096774194,0.330645161290323,0.00806451612903226,0.503923897017144,0,8,8,8,6,35.7655364377292,33.2959788167519,45.2833239153779,2.46955754763191,18.9511382678023,51.935455044402,51.870504785103,24.1216234364153,0.0649523007584235,23.9429203165483,48.7632014879499,249.88373504
"LBR","LR",2757,0,26829,,-8.9032497,7.2118611,3,,"mapping",2012,10,14,30,4,30,0,30,0,1,25745,0.133333333333333,0,0,0.125786163522013,0,12,12,12,8,42.966635002584,40.1965125847247,50.5778133757546,2.77012122621889,6.45555344487068,70.4471032252649,70.416846255194,15.1181488018284,0.0302581569613868,14.4347489695981,170.347592010498,293.047652080827
"LBR","LR",2755,0,26827,,-7.713889,4.375833,3,,"mapping",2015,10,13,15,3,15,7,15,1,1,25684,0.2,0.466666666666667,0.0666666666666667,0.567714884696017,0,18,18,18,11,23.5058412681619,10.971939700455,53.2322997915823,12.5339013231567,23.2618614307839,94.1832093390951,94.1304352234107,3.10266544409712,0.0527718990708498,2.71412758159547,147.800003051758,4
"LBR","LR",2759,0,26831,,-8.01333,5.23296,3,,"mapping",2013,10,15,30,0,30,6,30,0,1,26108,0,0.2,0,0.188679245283019,211.089283973772,20,20,20,12,30.2562339097362,27.1647869554538,30.1587365027574,3.09144553984121,39.5850297576319,79.4014800588501,79.3864059584727,9.93928872490588,0.0150726015900784,10.6592301000246,59.3860576520647,212.271972480018
"LBR","LR",2754,0,26826,,-10.37016667,6.246305556,3,,"mapping",2012,10,14,30,2,26,2,29,1,1,25637,0.0666666666666667,0.0769230769230769,0.0344827586206897,0.158650718182273,0,21,21,21,13,35.4840174266295,27.9555156209525,56.4440193313456,7.52850118176008,8.07196541422931,47.409615050733,47.342830205269,16.0178850053865,0.066783608621215,36.5725010756747,83.8271140899658,8.38666607999964
"LBR","LR",2754,0,26826,54644,-10.37016667,6.246305556,3,,"",2012,,,30,2,30,1,30,1,1,8247,0.0666666666666667,0.0333333333333333,0.0333333333333333,0.120614954577219,0,22,22,20,12,35.4840174266295,27.9555156209525,56.4440193313456,7.52850118176008,8.07196541422931,47.409615050733,47.342830205269,16.0178850053865,0.066783608621215,36.5725010756747,83.8271140899658,8.38666607999964
"LBR","LR",2751,0,26823,,-8.14043,6.0545,3,,"mapping",2013,8,14,30,4,30,5,30,3,1,25379,0.133333333333333,0.166666666666667,0.1,0.330188679245283,749.465947242715,23,23,23,14,29.8259933382978,27.1818839273708,44.2751574425227,2.64410895510934,25.8988462414055,94.7751875007429,94.7402389452911,2.24372496176712,0.0349451787176511,2.98109018141685,27.3662858472552,212.063743999999
"LBR","LR",2746,0,26818,,-10.88558,6.59872,3,,"mapping",2013,10,14,30,8,30,10,30,1,1,24923,0.266666666666667,0.333333333333333,0.0333333333333333,0.497554157931516,1795.5694195802,27,27,27,17,18.0453247282429,17.5509363867006,75.3262630487215,0.494387787647346,6.62841317881972,94.9970966882429,94.8976366733015,5.00290088526923,0.0994624110062773,2.84355157993576e-13,40.12594405256,36.70490496
"LBR","LR",2748,0,26820,,-10.532424,7.4659822,1,,"mapping",2013,10,14,30,0,30,0,30,0,1,25180,0,0,0,0,13336.5995072606,28,28,28,18,26.5231879123962,23.8924850894046,64.2766121289212,2.63070254191871,9.20019932363583,55.0736467533893,54.9543452036885,44.9263512205015,0.11930231436598,1.01826626645384e-06,5.0531429108211,311.591002721281
"LBR","LR",2759,0,26831,,-7.88258,5.1964,3,,"mapping",2013,10,15,30,0,30,2,30,0,1,26109,0,0.0666666666666667,0,0.0628930817610063,36.8870246447623,29,29,29,19,28.4400448733323,23.2491658324446,27.5828060381869,5.19087985794243,43.9771501212727,63.1490049781946,56.3810952324993,36.8509940431294,6.76791031882865,1.87057914828052e-06,8.71737160437448,208.092736000008
"LBR","LR",2752,0,26824,,-7.929604,4.501832,3,,"mapping",2015,10,14,50,0,50,44,50,0,1,25468,0,0.88,0,0.830188679245283,0,30,30,30,20,29.0851262922302,26.9952943703887,56.2151892686503,2.08983207047253,14.6996839504138,81.5580024873269,81.4635043532652,18.4419831982841,0.0944951359892766,1.52729263862359e-05,27.6000003814697,8.22808601599888
"LBR","LR",2752,0,26824,,-7.929604,4.501832,3,,"mapping",2015,10,14,50,0,50,0,50,0,1,22389,0,0,0,0,0,31,31,29,19,29.0851262922302,26.9952943703887,56.2151892686503,2.08983207047253,14.6996839504138,81.5580024873269,81.4635043532652,18.4419831982841,0.0944951359892766,1.52729263862359e-05,27.6000003814697,8.22808601599888
"LBR","LR",2756,0,26828,,-10.79938,6.43553,3,,"mapping",2015,10,14,50,2,50,0,50,0,1,22469,0.04,0,0,0.0377358490566038,1719.11171402369,32,32,32,21,43.972851430932,20.6999672503925,51.9336848540514,23.2728841599149,4.09346454565061,98.6096632092843,97.9184312545766,1.35326251745589,0.691231807570741,0.0370750072859788,203.199996948242,17.8599763200064
"LBR","LR",2756,0,26828,,-10.7866,6.39772,3,,"mapping",2015,10,14,50,1,50,0,50,0,1,22470,0.02,0,0,0.0188679245283019,106.743167901423,47,47,47,25,54.5323838996185,34.7760705770955,43.0227968282488,19.7563122774131,2.44481935536561,99.4046799859434,87.4567231787719,0.299997098739249,11.9479564442062,0.295323970249238,487.546579355564,7.32034880000136
"LBR","LR",2749,0,26821,,-10.02233,5.89323,3,,"mapping",2013,7,13,30,1,30,9,30,0,1,25254,0.0333333333333333,0.3,0,0.30503144654088,304.481341265509,49,49,49,26,69.4405412569525,56.7690762312869,15.9191414796833,12.6714633670112,14.6403182075857,84.6510698111391,82.7825617333284,6.59138690469503,1.86850773564594,8.75754327424759,101.323684992674,10.4425859200003
"LBR","LR",2747,0,26819,,-10.3498,6.92121,3,,"sentinel site",2012,4,13,125,29,125,5,125,0,1,24989,0.232,0.04,0,0.247849056603774,3016.90019083693,50,50,50,27,16.1127275846199,13.3701013088677,78.6255918323701,2.74262620595173,5.26168202552112,37.3524903760992,37.2030521731071,55.5988650671051,0.149437435015761,7.04864753113412,32.3073153152466,141.132169600002
"LBR","LR",2758,0,26830,,-9.5013304,5.68536,3,,"mapping",2013,10,15,30,11,30,4,30,0,1,25998,0.366666666666667,0.133333333333333,0,0.425576519916143,40.8875770915559,51,51,51,28,24.433191496704,22.5735629721924,62.0842037574621,1.85962963599856,13.4826046754495,55.3568801220567,55.3009026656645,44.6426965530487,0.0559792489621644,0.000423308290072287,5.2069715246473,68.4333256704013
"LBR","LR",2757,0,26829,,-8.6848326,7.6494722,3,,"mapping",2012,10,14,30,5,30,0,30,0,1,25747,0.166666666666667,0,0,0.157232704402516,9217.08776490115,52,52,52,29,24.3468070569213,24.0273240425713,57.0554514768544,0.31948175584341,18.5977431966363,50.0257313715259,49.2582098778771,36.9034264055734,0.767521073887075,13.0708444760985,46.6957972305302,437.231359309955
"LBR","LR",2757,0,26829,,-8.870833333,6.476611111,3,,"mapping",2012,10,14,30,3,30,5,30,0,1,25749,0.1,0.166666666666667,0,0.235849056603774,1242.23027966799,64,64,64,33,32.9742601867197,29.9656188424466,50.1410256460554,3.00863939616016,16.8847184881489,86.5792961471394,86.5428390051966,7.86339483518727,0.0364592927325859,5.55730833597628,29.7262282049997,245.159999849064
"LBR","LR",2749,0,26821,,-10.24108,6.15962,3,,"mapping",2013,10,13,30,2,30,15,30,0,1,25255,0.0666666666666667,0.5,0,0.50314465408805,3919.47487299278,69,69,69,35,13.9427840757031,8.90322375620892,77.4645732765951,5.0395606645467,8.59264123568657,36.480140892175,36.3942937953528,63.1570134749313,0.0858456413556409,0.362848424452055,51.3574851030622,27.1926976000132
"LBR","LR",2752,0,26824,54520,-8.2394304,4.6704798,3,,"",2010,,,50,3,50,26,50,1,1,8118,0.06,0.52,0.02,0.526249056603774,17.9325273558373,70,70,70,36,28.2798675846314,26.1911420094709,42.3583773328796,2.08872508432566,29.3617539693887,79.7199089755544,79.6356858705037,20.2783252815673,0.0842258398917697,0.00176448073662266,21.2000007629395,29.0518616524608
"LBR","LR",2751,0,26823,,-8.33563,6.13454,3,,"mapping",2013,8,15,30,0,30,2,30,1,1,25384,0,0.0666666666666667,0.0333333333333333,0.0922431865828092,5063.94435791042,72,72,72,38,17.1167757441153,16.1948988157978,71.4221308439608,0.921876542397426,11.4610940095653,56.372208193055,56.2911036573435,18.4197665258239,0.0811060583653467,25.2080242790172,12.8477718102591,245.599841280005
"LBR","LR",2746,0,26818,,-10.89821,6.90808,3,,"mapping",2013,10,14,30,2,30,3,30,0,1,24924,0.0666666666666667,0.1,0,0.150943396226415,5164.58277110121,74,74,74,40,23.8028332146612,22.0922669598126,72.1148650417875,1.71056577636933,4.08230206490305,56.3353560634555,56.2675889510178,28.45351421698,0.067765163578544,15.2111304168271,58.620114440918,78.1147299200021
"LBR","LR",2749,0,26821,,-9.96428,6.0883,3,,"mapping",2013,10,14,30,1,30,6,30,0,1,25256,0.0333333333333333,0.2,0,0.213836477987421,3983.74243896004,75,75,75,41,20.1728094083141,18.8541199216041,68.7047539992322,1.31868932948072,11.1224372646849,55.1389337191605,54.9044574840802,41.1620582238102,0.234474166429827,3.69900891914447,24.7086857278006,66.7637439999949
"LBR","LR",2753,0,26825,54527,-9.6519442,8.1527777,3,,"",2012,,,30,0,30,0,30,0,1,8211,0,0,0,0,0,80,80,75,41,20.3162419543235,19.4373255496391,65.6350785403315,0.878916705034728,14.0486789957216,47.3846326695546,47.3297481838268,47.365971818156,0.0548856753572303,5.24939285915355,13.7935710021428,444.599950934975
"LBR","LR",2753,0,26825,,-10.353889,8.0511112,3,,"mapping",2012,10,14,30,3,30,0,30,0,1,25520,0.1,0,0,0.0943396226415094,6131.48274931527,81,81,81,43,16.8714138065034,16.2935512259816,75.6697550233848,0.577862744048771,7.45883306203822,22.2726548116575,22.1806150649092,66.9210333548989,0.0920388302349574,10.8063149336108,28.7455141563416,325.059975470084
"LBR","LR",2749,0,26821,,-10.04452,5.881869,3,,"mapping",2013,9,14,30,0,30,6,30,0,1,25257,0,0.2,0,0.188679245283019,61.2541550020954,85,85,85,45,60.1159225960594,38.1075963218169,25.9747131003337,22.008326448731,13.9093642093609,90.452764421063,87.7932257006633,4.09992882520449,2.65953971843216,5.44730636231675,1834.58891183036,11.0276791679969
"LBR","LR",2746,0,26818,,-10.73029,6.58376,3,,"mapping",2013,10,14,30,6,30,5,30,0,1,24925,0.2,0.166666666666667,0,0.314465408805031,4669.60188814821,86,86,86,46,20.3868678069236,15.8615985096905,56.8101894543092,4.52527036882918,22.8029413366664,87.2583462196443,87.1585186447573,12.7416531870046,0.0998293328956585,1.85078275627639e-14,40.1948572867257,32.3278035199995
"LBR","LR",2748,0,26820,,-10.13976,7.52089,3,,"mapping",2013,9,14,30,0,30,0,30,0,1,25181,0,0,0,0,7173.57075093583,89,89,89,47,21.5125408336119,19.475248819432,67.1804327400155,2.03729133719835,11.3070266910909,55.2411833314035,55.1843198219732,44.7352732719006,0.0568676372332845,0.0235399398251766,7.17554279000419,428.687797440006
"LBR","LR",2746,0,26818,,-10.85891,6.73518,3,,"mapping",2013,10,14,30,8,30,11,30,1,1,24928,0.266666666666667,0.366666666666667,0.0333333333333333,0.519846261355695,2475.30723753829,98,98,98,49,15.3761313321749,13.006282955193,79.9484870527986,2.36984826677328,4.67538364366474,93.4231588363065,93.2192821470341,1.05199501523156,0.203878055756532,5.52484196403786,48.8181053631292,58.7288083199978
"LBR","LR",2754,0,26826,54647,-10.36347222,6.25636111,3,,"",2012,,,30,0,30,3,30,0,1,8290,0,0.1,0,0.0943396226415094,0,108,108,103,49,48.7566203361227,37.9189457239641,45.974805130313,10.837672935119,5.26857712527627,64.1292531125271,64.0449384585557,12.0977383881384,0.0843136316826733,23.7730099499038,83.8271140899658,14.0300004000027
"LBR","LR",2746,0,26818,,-10.91408,6.73505,3,,"mapping",2013,10,14,30,4,30,1,30,0,1,24930,0.133333333333333,0.0333333333333333,0,0.153039832285115,1885.38492978066,111,111,111,51,16.2824996058294,13.3950879075247,71.5094964536104,2.88741174641268,12.2080082153339,92.3241673654097,92.2643580959855,3.7167196629828,0.0598081501319249,3.95911191244804,58.620114440918,50.1244816000017
"LBR","LR",2757,0,26829,,-9.058972222,6.893111111,3,,"mapping",2012,10,14,30,3,30,0,30,0,1,25761,0.1,0,0,0.0943396226415094,2345.18619602527,113,113,113,53,5.98958073782241,5.11736495341362,90.5643390630253,0.872216024617904,3.44607935627161,26.0598118595543,25.9899950976808,21.2706325795562,0.0698176184111128,52.6695569210712,36.8683721084595,233.791621943242
"LBR","LR",2757,0,26829,54718,-8.709833,7.367,3,,"",2012,,,30,3,30,3,30,0,1,8451,0.1,0.1,0,0.179245283018868,0,116,116,111,51,12.4763112046298,10.3411197085916,58.8441989915459,2.13519139069674,28.6794888169655,80.3283037695464,79.0668694795911,14.5229918875875,1.26143501092695,5.14870364254461,57.2271150839669,432.710448800001
"LBR","LR",2748,0,26820,,-9.97816,7.57141,3,,"mapping",2013,10,15,30,0,30,0,30,0,1,25183,0,0,0,0,485.007550961691,127,127,127,57,34.2189254922274,33.5934224986048,55.0566154878956,0.625504106151181,10.7244571129296,64.9167732414552,64.9020827220993,28.0373845257458,0.0146892115320441,7.04584555047684,7.17554279000418,450.619437440003
"LBR","LR",2747,0,26819,,-9.17929,6.89436,3,,"mapping",2012,10,14,30,11,30,9,30,8,1,24997,0.366666666666667,0.3,0.266666666666667,0.636687631027254,3900.27980283509,128,128,128,58,17.6826914239134,16.6021278791055,71.5599218838028,1.0805621025141,10.757388271784,58.6181329874906,58.5584871920479,34.1865652954923,0.0596452362762097,7.1953020747447,40.1610564084734,240.564333439997
"LBR","LR",2748,0,26820,,-10.24497,7.15464,3,,"mapping",2013,9,16,30,9,30,4,30,0,1,25184,0.3,0.133333333333333,0,0.371069182389937,5651.02272855505,129,129,129,59,7.6424898403821,6.63949652727523,78.7596390471556,1.00299374969798,13.5978709765323,54.5091505702828,54.4120308929785,44.3041159081945,0.0971209595035055,1.1867350316984,17.9660562177386,212.573608639999
"LBR","LR",2754,0,26826,,-10.27469444,6.551861111,3,,"mapping",2012,10,14,30,2,30,3,30,0,1,25641,0.0666666666666667,0.1,0,0.150943396226415,592.111154418155,130,130,130,60,2.93343009965684,2.64305176558694,86.4795757231185,0.290378268053335,10.5869955232394,90.7377226524604,90.7287219361851,4.17603309621587,0.0089981229720641,5.08624662598838,86.8071152125767,98.1448549075118
"LBR","LR",2749,0,26821,,-10.01145,6.00169,3,,"mapping",2013,9,14,30,2,30,10,30,3,1,25258,0.0666666666666667,0.333333333333333,0.1,0.415094339622641,280.430041341868,131,131,131,61,11.1258048391595,10.0518449883589,84.0755895910096,1.07395980805937,4.79860186057378,61.3597851974988,60.275068363479,26.3983314500398,1.08471690959282,12.2418829167422,41.181044090096,12.9547999999977
