"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"LBR","LR",2756,0,26828,,-10.68462,6.36508,3,,"mapping",2015,10,14,50,3,50,8,50,0,1,25719,0.06,0.16,0,0.198490566037736,0,0,0,1,1,70.7954568705115,67.9947175045264,27.5167598205287,2.80073617115483,1.68778884562589,99.7381027575496,99.6433130832196,0.261898865293622,0.0947864657103168,2.52577642388238e-45,158.699996948242,21.0233843200012
"LBR","LR",2756,0,26828,,-10.68462,6.36508,3,,"mapping",2015,10,14,50,3,50,0,50,0,1,22468,0.06,0,0,0.0566037735849056,0,1,1,0,1,70.7954568705115,67.9947175045264,27.5167598205287,2.80073617115483,1.68778884562589,99.7381027575496,99.6433130832196,0.261898865293622,0.0947864657103168,2.52577642388238e-45,158.699996948242,21.0233843200012
"LBR","LR",2747,0,26819,,-9.45948,7.1165,3,,"mapping",2012,10,14,30,14,30,7,30,8,1,24984,0.466666666666667,0.233333333333333,0.266666666666667,0.660517120894479,0,2,2,3,2,29.1146310012602,26.723149222594,57.1790960931586,2.39148237655031,13.7062732918953,77.0824364487409,77.0131372832346,6.77511624439275,0.06929815762094,16.1424477558795,63.0746274795532,286.993887999996
"LBR","LR",2747,0,26819,54091,-9.45948,7.1165,3,,"",2012,,,30,14,30,6,30,8,1,7648,0.466666666666667,0.2,0.266666666666667,0.648218029350105,0,3,3,2,2,29.1146310012602,26.723149222594,57.1790960931586,2.39148237655031,13.7062732918953,77.0824364487409,77.0131372832346,6.77511624439275,0.06929815762094,16.1424477558795,63.0746274795532,286.993887999996
"LBR","LR",2752,0,26824,,-8.166228,4.670428,3,,"mapping",2015,10,14,50,0,50,44,50,0,1,25467,0,0.88,0,0.830188679245283,0,4,4,5,3,79.2950939558048,78.2447878476425,6.77756464991284,1.05030411361293,13.9273418020692,99.9554456540234,99.8751350375236,0.0445552923036304,0.0803095051975134,1.85612821876086e-08,20.8999996185303,38.3424049151946
"LBR","LR",2752,0,26824,,-8.166228,4.670428,3,,"mapping",2015,10,14,50,0,50,0,50,0,1,22388,0,0,0,0,0,5,5,4,3,79.2950939558048,78.2447878476425,6.77756464991284,1.05030411361293,13.9273418020692,99.9554456540234,99.8751350375236,0.0445552923036304,0.0803095051975134,1.85612821876086e-08,20.8999996185303,38.3424049151946
"LBR","LR",2754,0,26826,,-10.01177778,6.580808056,3,,"mapping",2012,10,14,30,2,30,2,30,0,1,25635,0.0666666666666666,0.0666666666666666,0,0.121593291404612,1686.12447015372,6,6,6,4,27.9144289512984,25.6178844419541,56.458717111609,2.2965442167772,15.6268560857822,65.9164375886436,65.8061300833324,7.60010748413111,0.110309830500812,26.4834572364401,24.1628575019836,120.502203067661
"LBR","LR",2747,0,26819,,-9.56379,7.01037,3,,"sentinel site",2012,4,15,124,37,124,41,124,1,1,24985,0.298387096774194,0.330645161290323,0.0080645161290322,0.503923897017144,0,7,7,8,5,35.76553643773,33.2959788167527,45.2833239153785,2.46955754763198,18.9511382678008,51.9354550444015,51.8705047851026,24.1216234364159,0.0649523007584244,23.9429203165481,48.7632014879499,249.88373504
"LBR","LR",2747,0,26819,,-9.56379,7.01037,3,,"sentinel site",2013,5,17,85,15,85,3,85,3,1,24987,0.176470588235294,0.0352941176470588,0.0352941176470588,0.220354930507817,0,9,9,7,5,38.4918174993132,35.9352451325547,43.9533719671414,2.55657216745888,17.554813177008,51.2738735644584,51.2203761541997,29.2356471030448,0.0534960132536279,19.4904797269555,49.3008016444615,249.88373504
"LBR","LR",2754,0,26826,,-10.36533333,6.25669444,3,,"mapping",2012,10,14,30,2,30,0,30,0,1,25636,0.0666666666666666,0,0,0.0628930817610062,210.513804196829,10,10,10,6,46.1428357993195,35.8626293603235,48.0802718213051,10.280204830266,5.77689503346899,60.9539700165129,60.8728244647301,12.9293952536923,0.0811446142678803,26.1166361479526,83.8271140899658,13.6233336000023
"LBR","LR",2757,0,26829,,-8.9032497,7.2118611,3,,"mapping",2012,10,14,30,4,30,0,30,0,1,25745,0.133333333333333,0,0,0.125786163522012,0,11,11,12,7,42.966635002584,40.1965125847247,50.5778133757546,2.77012122621889,6.45555344487068,70.4471032252649,70.416846255194,15.1181488018284,0.0302581569613868,14.4347489695981,170.347592010498,293.047652080827
