"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"MRT","MR",3226,31058,31058,13380,-7.033361111,15.53516667,3,,,2015,,,9,4,161,5,161,0,1,9513,0.444444444444444,0.031055900621118,0,0.435563889214422,0,0,0,1,1,24.8631200206228,22.9291627515662,65.2936304789242,1.93395827681239,9.84324949165028,59.921203141542,18.7458217299644,0.0649208865888151,41.1753815269698,40.0138748799209,9.30000019073487,260.341465463465
"MRT","MR",3226,31058,31058,13381,-7.033361111,15.53516667,3,,,2015,,,0,0,0,0,0,0,1,9514,,,,,0,1,1,0,1,24.8631200206228,22.9291627515662,65.2936304789242,1.93395827681239,9.84324949165028,59.921203141542,18.7458217299644,0.0649208865888151,41.1753815269698,40.0138748799209,9.30000019073487,260.341465463465
"MRT","MR",3227,31067,31067,13505,-10.36677778,16.15180556,3,,,2015,,,109,2,109,2,109,0,1,9547,0.018348623853211,0.018348623853211,0,0.0343024299142598,6.43907300243154,2,2,2,2,32.7958988711479,29.6635256391669,59.9547498818815,3.13237386007727,7.2493493393282,90.0242718977087,6.83582805230987,0.0546437574658988,83.1884429825383,9.92108782957765,4.09999990463257,200.548436184888
"MRT","MR",3227,31067,31067,13506,-10.36677778,16.15175,3,,,2015,,,0,0,0,0,0,0,1,9545,,,,,6.43907300243154,3,3,3,3,32.8160272359293,29.6796875194574,59.9320075221116,3.13634034564864,7.25196332988482,90.0407247407432,6.84185974318032,0.0545690085777463,83.1988641341294,9.90470973921345,4.09999990463257,200.655466975999
"MRT","MR",3221,31043,31043,13438,-11.5499999,15.8666667,3,,,2015,,,50,1,50,1,50,0,1,9501,0.02,0.02,0,0.0373584905660377,7440.77861113698,4,4,4,4,59.078833881248,58.877948441827,36.4442245113438,0.200887027161458,4.47693972659118,81.0258653605685,13.9596697053591,0.0755043419964208,67.066196636979,18.8986288855788,68.0999984741211,83.2500880002524
"MRT","MR",3221,31043,31043,13439,-11.52701,15.92703,1,,,2015,,,0,0,0,0,0,0,1,9497,,,,,330.618887656368,5,5,5,5,52.0663619928497,51.9424583585247,41.5891874403266,0.123902316305809,6.34445105386364,81.4910065514684,11.6845086736382,0.0632756067420555,69.8064966687107,18.4457168429342,68.0999984741211,81.8796000000061
"MRT","MR",3228,31068,31068,13377,-14.3879205,19.7461122,1,,,2015,,,0,0,0,0,0,0,1,9553,,,,,0,6,6,9,6,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,118.141248439364
"MRT","MR",3228,31068,31068,13373,-14.3883752,19.7461659,1,,,2015,,,50,3,50,1,50,0,1,9551,0.06,0.02,0,0.0743396226415094,51.0138921673376,7,7,7,7,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,118.289924213251
"MRT","MR",3228,31068,31068,13374,-14.3856927,19.7503366,1,,,2015,,,26,0,26,0,26,0,1,9550,0,0,0,0,557.805329513319,8,8,8,8,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,118.316553944606
"MRT","MR",3228,31068,31068,13375,-14.3879205,19.7461122,1,,,2015,,,49,2,49,0,49,0,1,9548,0.0408163265306122,0,0,0.0385059684251058,0,9,9,6,6,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,118.141248439364
"MRT","MR",3228,31068,31068,13376,-14.3879205,19.7461122,1,,,2015,,,47,1,47,0,47,0,1,9549,0.0212765957446808,0,0,0.0200722601364913,0,10,10,6,6,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,118.141248439364
"MRT","MR",3228,31068,31068,13378,-14.38319444,19.74536111,3,,,2015,,,0,0,0,0,0,0,1,9554,,,,,533.549878478265,11,11,11,9,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,119.090001199998
"MRT","MR",3220,31036,31036,13391,-13.02989166,20.50180833,3,,,2015,,,49,3,49,0,49,0,1,9479,0.0612244897959183,0,0,0.0577589526376588,1355.54227288309,12,12,12,10,63.2555600706347,59.2150028722842,14.4113953512268,4.04055454235149,26.6780479226295,,92.989039628238,0.0025611836830059,11.0197453891718,0.33365663142426,131.300003051758,235.6142456168
"MRT","MR",3220,31035,31035,13387,-13.0594443,19.9622222,3,,,2015,,,0,0,0,0,0,0,1,9474,,,,,0,13,13,14,11,,,,,,,,,,,0.5,232.703600664057
"MRT","MR",3220,31035,31035,13384,-13.0594443,19.9622222,3,,,2015,,,51,4,51,0,51,0,1,9471,0.0784313725490196,0,0,0.0739918608953015,0,14,14,13,11,,,,,,,,,,,0.5,232.703600664057
"MRT","MR",3220,31035,31035,13385,-13.0594443,19.9622222,3,,,2015,,,48,0,48,0,48,0,1,9475,0,0,0,0,0,15,15,13,11,,,,,,,,,,,0.5,232.703600664057
"MRT","MR",3220,31035,31035,13386,-13.0594443,19.9622222,3,,,2015,,,50,0,50,0,50,0,1,9476,0,0,0,0,0,16,16,13,11,,,,,,,,,,,0.5,232.703600664057
"MRT","MR",3228,31068,31068,13379,-14.37513889,19.74536111,3,,,2015,,,50,3,50,2,50,0,1,9552,0.06,0.04,0,0.0920754716981132,896.739724059822,17,17,17,12,36.926700592041,35.3933219909668,9.94738483428955,1.53337776660919,3.12591457366943,48.4475326538086,4.77568340301514,0.0235956106334925,43.6718444824219,1.52887415885925,0.600000023841858,120.54
"MRT","MR",3220,31036,31036,13393,-12.99016667,20.57394444,3,,,2015,,,47,2,49,0,49,2,1,9477,0.0425531914893617,0,0.0408163265306122,0.0770119368502117,0,18,18,19,13,,,,,,,,,,,10.3857803405484,242.879465845329
"MRT","MR",3220,31036,31036,13394,-12.99016667,20.57394444,3,,,2015,,,0,0,0,0,0,0,1,9478,,,,,0,19,19,18,13,,,,,,,,,,,10.3857803405484,242.879465845329
"MRT","MR",3223,31051,31051,13468,-17.03855556,20.94055556,3,,,2015,,,52,3,52,1,52,0,1,9510,0.0576923076923076,0.0192307692307692,0,0.0715222730825052,1577.93057948674,20,20,20,14,86.1840782165527,78.3161163330078,11.5446038246155,7.86796402931213,2.27131775021553,75.4427032470703,75.4427032470703,0.0454887105152011,1.02451391554431e-12,24.5118079185486,1562.30004882812,11.1604449848887
"MRT","MR",3229,31074,31074,13486,-15.99002778,18.07744444,3,,,2015,,,50,8,50,1,50,1,1,9570,0.16,0.02,0.02,0.182324528301887,0,21,21,22,15,85.4585342521664,72.24737566143,9.94738442520679,13.2111637235189,4.59407792669686,99.890488052659,39.9109786561203,0.0179251427343174,59.9795086599276,0.0915877276240575,12121.8146642872,4.24935470577985
"MRT","MR",3229,31074,31074,13487,-15.99002778,18.07744444,3,,,2015,,,50,9,50,0,50,0,1,9567,0.18,0,0,0.169811320754717,0,22,22,21,15,85.4585342521664,72.24737566143,9.94738442520679,13.2111637235189,4.59407792669686,99.890488052659,39.9109786561203,0.0179251427343174,59.9795086599276,0.0915877276240575,12121.8146642872,4.24935470577985
"MRT","MR",3226,31059,31059,13405,-5.9541824,15.861876,1,,,2015,,,0,0,0,0,0,0,1,9518,,,,,0,23,23,24,16,17.4053516822325,16.835159469434,53.601115703668,0.570191777016094,28.9935310677943,53.5901646311446,39.4668324418784,0.0638653204897189,14.1233309992729,46.3459698428563,151.199996948242,264.146408120322
"MRT","MR",3226,31059,31059,13404,-5.9541824,15.861876,1,,,2015,,,2,0,152,2,152,0,1,9520,0,0.0131578947368421,0,0.0124131082423038,0,24,24,23,16,17.4053516822325,16.835159469434,53.601115703668,0.570191777016094,28.9935310677943,53.5901646311446,39.4668324418784,0.0638653204897189,14.1233309992729,46.3459698428563,151.199996948242,264.146408120322
"MRT","MR",3226,31060,31060,13424,-8.6672,15.8936801,1,,,2015,,,0,0,0,0,0,0,1,9521,,,,,0,25,25,26,17,22.1655476358091,21.2172662000968,75.2595310792382,0.948281596139693,2.57492010306444,64.9308249167509,13.2405173617242,0.596147270252998,51.6903036910676,34.4730330235755,7.5,244.660836000001
"MRT","MR",3226,31060,31060,13425,-8.6672,15.8936801,1,,,2015,,,4,2,155,2,155,0,1,9522,0.5,0.0129032258064516,0,0.477784540474741,0,26,26,25,17,22.1655476358091,21.2172662000968,75.2595310792382,0.948281596139693,2.57492010306444,64.9308249167509,13.2405173617242,0.596147270252998,51.6903036910676,34.4730330235755,7.5,244.660836000001
"MRT","MR",3221,31044,31044,13448,-12.03712963,16.61425,3,,,2015,,,0,0,0,0,0,0,1,9507,,,,,8477.16998977687,27,27,27,18,37.9961460786857,34.7877839190159,84.0447237970217,3.2083630411303,3.75446881318531,89.0483481200036,33.2698331254598,0.213040165310951,55.7785147426193,36.5339536606883,4.59999990463257,271.898224064031
"MRT","MR",3221,31044,31044,13447,-11.9725,16.55941667,3,,,2015,,,116,0,116,2,116,0,1,9506,0,0.0172413793103448,0,0.0162654521795705,9608.64809930057,28,28,28,19,30.5146796045465,27.4615838297773,66.2817264082695,3.05309375453439,3.20359754608635,67.0692539618672,19.8508617688846,0.281701844078689,47.2183927571047,32.6490469386555,4.09999990463257,181.859952800023
"MRT","MR",3223,31051,31051,13469,-16.4999999,21.2666667,3,,,2015,,,48,2,48,1,48,0,1,9511,0.0416666666666666,0.0208333333333333,0,0.0581433438155136,66869.2079131951,29,29,29,20,38.6250991821289,35.8376617431641,10.8805437088013,2.78743433952332,0.494359999895096,49.9913711547852,0.0278092212975025,7.53223275751225e-06,49.9635620117188,0.00862193014472723,0.300000011920929,31.9999399999037
"MRT","MR",3223,31051,31051,13470,-17.0347509,20.8518138,1,,,2015,,,35,2,35,0,35,0,1,9512,0.0571428571428571,0,0,0.0539083557951482,9331.07741382541,31,31,31,22,56.9391016584244,51.8780589094988,33.7603393410159,5.06104542866268,9.3005573915577,88.0009356433015,1.93132489662115,0.0542234829540443,86.0696136509554,11.9448393778749,1562.30004882812,9.83243805369363
"MRT","MR",3220,31037,31037,13414,-12.35666667,20.46,3,,,2015,,,82,7,82,0,82,0,1,9482,0.0853658536585365,0,0,0.0805338242061665,0,32,32,33,23,,,,,,,,,,,0.100000001490116,493.970001560003
"MRT","MR",3220,31037,31037,13415,-12.35666667,20.46,3,,,2015,,,69,6,69,3,69,2,1,9484,0.0869565217391304,0.0434782608695652,0.0289855072463768,0.143366452095135,0,33,33,32,23,,,,,,,,,,,0.100000001490116,493.970001560003
"MRT","MR",3220,31037,31037,13416,-12.35666667,20.46,3,,,2015,,,104,10,104,3,104,3,1,9483,0.0961538461538461,0.0288461538461538,0.0288461538461538,0.139195024196803,0,34,34,32,23,,,,,,,,,,,0.100000001490116,493.970001560003
"MRT","MR",3220,31037,31037,13417,-12.3664341,20.4615121,1,,,2015,,,0,0,0,0,0,0,1,9481,,,,,1102.04847580291,35,35,35,24,,,,,,,,,,,0.100000001490116,497.713704875165
"MRT","MR",3229,31074,31074,13488,-15.99002778,18.07744444,3,,,2015,,,50,3,50,2,50,0,1,9571,0.06,0.04,0,0.0920754716981132,0,36,36,21,15,85.4585342521664,72.24737566143,9.94738442520679,13.2111637235189,4.59407792669686,99.890488052659,39.9109786561203,0.0179251427343174,59.9795086599276,0.0915877276240575,12121.8146642872,4.24935470577985
