"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"SLE","SL",4360,42258,42258,,-11.3913379,9.1505664,1,,"mapping",2008,5,14,90,82,90,6,90,1,1,22809,0.911111111111111,0.0666666666666667,0.0111111111111111,0.865998912959081,1075.04588473519,0,0,0,1,29.2409844248384,29.2208801531659,29.7657348194853,0.0201065533429557,40.9932779900317,37.0583480823016,25.7936766058245,42.7013516980894,11.264669797637,20.2403006064528,17.7751166864873,421.633528738184
"SLE","SL",4360,42258,42258,,-11.70214,9.4542,3,,"mapping",2008,5,14,111,64,111,0,111,0,1,22808,0.576576576576577,0,0,0.543940166581676,54.8953809950244,2,2,2,2,34.93177673402,34.9304404382514,46.8493298546852,0.00133577376214925,18.2188937296507,28.9446956517441,21.6645970378557,46.5910673302683,7.28009954347375,24.4642376753689,18.2524860338484,310.097561600052
"SLE","SL",4361,42262,42262,,-12.2299066,7.4476715,3,,"mapping",2008,5,14,136,69,136,7,136,16,1,22791,0.507352941176471,0.0514705882352941,0.117647058823529,0.554419901570343,186.995381633089,6,6,6,4,9.87204417498793,9.87149010879504,83.4084595279114,0.000553982939403275,6.71949470670615,8.80404476872172,7.71191694555851,39.9234981894365,1.09212814333024,51.2724570594745,21.5494578764779,18.9607062606326
"SLE","SL",4360,42258,42258,,-11.5,8.5,4,,"mapping",2008,5,14,80,36,80,2,80,2,1,22806,0.45,0.025,0.025,0.450147405660377,0,8,8,5,5,25.7357808302689,25.7336106113139,59.4828813220235,0.0021697464686652,14.781336417009,25.1145887043286,18.8828109847406,52.4846015001386,6.23177698997681,22.4008099149702,56.8060298821585,361.75
"SLE","SL",4362,42265,42265,,-13.1313101,8.3725004,3,,"mapping",2008,5,14,102,20,102,9,102,2,1,22833,0.196078431372549,0.0882352941176471,0.0196078431372549,0.265457535541909,8915.94568437236,12,12,12,6,46.3870850147191,46.3640331101893,42.8003934140397,0.0230520285442529,10.8125220217843,85.8612126759541,18.2944886934686,10.2566798266887,67.566722012758,3.88210853457981,541.817474051339,68.1439188073926
"SLE","SL",4359,42254,42254,16274,-12.2517,7.431283,4,,"",2008,,,118,47,118,0,118,2,1,19820,0.398305084745763,0,0.0169491525423729,0.385380475139978,0,19,19,9,8,11.1020708209177,11.097889624527,85.1273216709934,0.00418131432885848,3.77060819676954,20.2314915883823,15.8050084316733,39.6864826413954,4.42648338271457,40.0820266717412,28.1861469327671,18.3449721599961
"SLE","SL",4360,42257,42257,,-12.770467,9.322433,1,,"mapping",2008,5,14,103,15,103,10,103,0,1,22801,0.145631067961165,0.0970873786407767,0,0.215641045249939,0,21,21,53,9,35.6744134717324,35.216677168305,44.0384633262856,0.457735149051757,20.2871215783881,52.6859839822048,37.6707216664505,34.3776100283121,15.0152637664006,12.9364071728478,42.4069416133336,44.8061113696014
"SLE","SL",4360,42256,42256,,-12.016667,9.166667,1,,"mapping",2008,5,14,104,14,104,6,104,1,1,22787,0.134615384615385,0.0576923076923077,0.00961538461538462,0.181492800001718,382.537297006712,23,23,23,10,36.2891761105348,36.287264971105,34.2517296292591,0.00191160725918834,29.4590935203757,43.1726854006973,26.8298962197867,34.2425406438973,16.3427870818565,22.584774050644,46.5640259197332,76.7501199664028
"SLE","SL",4361,42264,42264,16295,-11.5835329,8.065495,2,,"",2008,,,120,55,120,24,120,5,1,13616,0.458333333333333,0.2,0.0416666666666667,0.551624737945493,0,30,30,15,11,41.2283977779721,41.227141595086,57.649290992877,0.00125446747023419,1.12231005353813,65.3659429478794,40.6479012560364,22.2890425072481,24.7180414991041,12.3450154335253,51.3510005896432,124.085969822403
"SLE","SL",4361,42262,42262,,-12.1446911,7.6143003,1,,"mapping",2008,5,14,136,61,136,0,136,11,1,22790,0.448529411764706,0,0.0808823529411765,0.465220425017954,585.510820012896,32,32,32,12,33.0678253238328,33.0674080375713,43.9078046291624,0.00041790539870403,23.0243696082015,13.6605785072129,3.30968507967084,48.7195595600153,10.3508931906824,37.6198630181123,69.8714014718192,39.758845357131
"SLE","SL",4360,42260,42260,,-11.8136325,8.861578,1,,"mapping",2008,5,14,110,29,110,20,110,2,1,22826,0.263636363636364,0.181818181818182,0.0181818181818182,0.385353614107707,13327.8697132754,34,34,34,13,35.2472220343933,35.2462148099091,20.9143013566805,0.00100962810316379,43.8384750502452,42.3526873549117,26.6917063047324,39.803703256676,15.6609798958054,17.8436112002249,35.5440861342294,139.873747687996
"SLE","SL",4362,42265,42265,,-13.083261,8.279166,1,,"mapping",2008,5,14,108,30,108,8,108,11,1,22830,0.277777777777778,0.0740740740740741,0.101851851851852,0.376779741928434,660.31566639089,38,38,38,14,83.8559271875438,83.8234043581822,13.5269042414401,0.0325227137295142,2.61717098549399,84.7150605867468,9.38294254786772,11.5837843430986,75.3321156198443,3.70115754893476,536.110535982825,39.7911199999717
"SLE","SL",4359,42253,42253,,-12.898934,9.052028,1,,"mapping",2008,5,14,120,34,120,0,120,0,1,22797,0.283333333333333,0,0,0.267295597484277,2009.16768791599,40,40,40,15,61.9421987548133,61.9416936910761,16.6583479448328,0.000505132439160137,21.3994547904542,8.37432869158467,6.97700750387748,70.4760782378861,1.39732075265571,21.1495930470613,177.866312290737,44.3894448896036
