"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GMB","GM",4915,47651,47651,16867,-13.8876548,13.4125447,3,,,2015,,,49,1,49,2,49,0,1,5998,0.0204081632653061,0.0408163265306122,0,0.0569731165473505,1151.25542129913,0,0,0,1,,,,,,88.8001080697188,19.1019716939275,0.126333371692312,69.6981350835725,11.0735590305161,96.5574146183947,13.9733767166706
"GMB","GM",4916,47662,47662,16899,-16.65094667,13.312075,3,,,2015,,,49,1,49,1,49,0,1,6101,0.0204081632653061,0.0204081632653061,0,0.0381130503799517,1282.24967849775,1,1,1,2,,,,,,100,0,0,100,0,750.665166677447,31.0428808611999
"GMB","GM",4912,47633,47633,16821,-16.70612167,13.44792833,3,,,2015,,,49,0,49,1,49,0,1,5811,0,0.0204081632653061,0,0.0192529842125529,483.893127430939,2,2,2,3,,,,,,99.8166247316748,8.85900122490772,0.00199406262263314,90.957624461676,0.181380998224714,5001.2998046875,18.5324682598435
"GMB","GM",4912,47633,47633,16822,-16.66231667,13.44337833,3,,,2015,,,52,0,52,0,52,0,1,5829,0,0,0,0,205.519396845461,3,3,3,4,,,,,,100,4.54475836393566,6.08865587504327e-17,95.4552418491923,5.44838534532197e-15,5001.2998046875,4.94048229096137
"GMB","GM",4916,47662,47662,16900,-16.631725,13.287365,3,,,2015,,,50,0,50,0,50,0,1,6104,0,0,0,0,506.916248835019,4,4,4,5,,,,,,99.9461520504066,0.0775375056958571,0.000213725280942223,99.8686139526107,0.0536349335885899,881.200012207031,25.5799064000016
"GMB","GM",4916,47664,47664,16942,-16.72693167,13.39610333,3,,,2015,,,50,0,50,0,50,0,1,6145,0,0,0,0,734.608254951144,8,8,8,7,,,,,,89.039471933831,23.6924428862196,0.221483915407679,65.3470238507744,10.7390484918083,2363.80004882812,22.8757289207187
"GMB","GM",4912,47633,47633,16825,-16.66584,13.45881667,3,,,2015,,,50,0,50,0,50,0,1,5816,0,0,0,0,455.168918043733,9,9,9,8,,,,,,100,16.4596267492504,2.20789540344765e-16,83.5403741884863,1.97519709545124e-14,5001.2998046875,9.49249272063803
"GMB","GM",4912,47633,47633,16826,-16.68366667,13.45572333,3,,,2015,,,49,0,49,1,49,0,1,5855,0,0.0204081632653061,0,0.0192529842125529,367.650744622812,10,10,10,9,,,,,,100,13.9960678725957,1.8894865125842e-16,86.0039336429521,1.68809527065787e-14,5001.2998046875,14.5226127761614
"GMB","GM",4912,47633,47633,16827,-16.70727333,13.44385167,3,,,2015,,,50,0,50,0,50,0,1,5841,0,0,0,0,483.893127430939,12,12,12,11,,,,,,99.8813938843323,5.42874612938886,0.00128974874435715,94.452648336623,0.117316232727767,4848.43787544041,21.2211983999984
"GMB","GM",4916,47664,47664,16943,-16.76670833,13.38535333,3,,,2015,,,50,0,50,1,50,1,1,6159,0,0.02,0.02,0.0373584905660377,98.0958352832971,15,15,15,13,,,,,,82.3090995564923,22.9213186106973,0.455565550154849,59.3877836337327,17.2353337607828,2363.80004882812,13.379206800004
