"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"UGA","UG",5151,49734,49734,,32.3659072,3.1615112,1,,,2009,5,18,62,0,62,0,62,0,1,29805,0,0,0,0,0,1,1,2,2,58.5425672561743,58.4793478741652,31.6377322628,0.0632183755518002,9.81970052941103,53.419707411879,45.8285532354793,21.4999813655581,7.59115429909132,25.0803122541944,23.0523420693534,1013.03254999858
"UGA","UG",5151,49734,49734,17301,32.3659072,3.1615112,1,,,2008,,,63,0,63,0,63,0,1,16577,0,0,0,0,0,2,2,1,2,57.1340257691834,57.0712224635517,32.4474084151207,0.0628015784079429,10.4185651993753,52.8897146439607,45.5195264305119,21.6982063035096,7.37018683699147,25.4120790733178,22.3260277682713,1013.03254999858
"UGA","UG",5131,49714,49714,58383,33.22443,2.1428399,3,,,2007,,,182,15,182,2,182,1,1,16310,0.0824175824175824,0.010989010989011,0.00549450549450549,0.0919690230638457,212.089709038473,3,3,3,3,74.2803832218327,74.2051128869643,22.9477394088814,0.0752716445695598,2.77187591714445,60.1593859677041,56.0566998715149,2.07038619701652,4.10269082561739,37.7702233643603,173.225014268466,1142.7868491776
"UGA","UG",5131,49714,49714,58384,33.2236838,2.1445917,1,,,2012,,,61,0,61,0,61,0,1,16318,0,0,0,0,212.089709038473,4,4,4,4,81.6588622954383,81.6012113389633,16.8596066326624,0.0576541323265219,1.48152973641654,71.5995033546601,65.760248662036,1.38554570661817,5.8392519808579,27.0149508302404,190.662054169677,1143.41156732172
"UGA","UG",5125,,84,,32.877201,1.6395,4,,,2002,5,16,56,38,56,2,56,0,2,29178,0.678571428571429,0.0357142857142857,0,0.650991528686946,4936.89472849106,5,5,5,5,62.8319256893186,62.7493899168688,12.8779209267186,0.0825355916353873,24.2901513934124,93.6988852840458,36.7373395889779,3.07107936232381,56.9615451995567,3.2300347832248,94.1313660153214,1051.06472
"UGA","UG",5126,49709,49709,17128,33.566667,2,3,,,2013,,,50,0,50,0,50,0,1,16187,0,0,0,0,1020.88237622768,6,6,6,6,62.2044236080588,62.1189109894471,30.5309311989702,0.0855121290979212,7.26464591971234,94.5277866387163,92.8260168231541,0.598283319656803,1.70176993523247,4.87392962500348,103.372340951102,1146.24953999999
"UGA","UG",5171,49754,49754,17551,30.9670689,3.3987398,1,,,2010,,,62,5,62,0,62,0,1,17038,0.0806451612903226,0,0,0.076080340839927,0,8,8,8,7,88.3207599374021,88.1876042030571,1.52254853903504,0.133152855697287,10.1566932028733,66.6260084373102,54.9879127816102,18.6024549765309,11.6380951356316,14.7715376582327,1888.05011446377,1206.35796543994
"UGA","UG",5171,49754,49754,58798,30.9670689,3.3987398,1,,,2010,,,64,5,64,0,64,0,1,17058,0.078125,0,0,0.0737028301886792,0,9,9,7,8,88.3207599374021,88.1876042030571,1.52254853903504,0.133152855697287,10.1566932028733,66.6260084373102,54.9879127816102,18.6024549765309,11.6380951356316,14.7715376582327,1888.05011446377,1206.35796543994
"UGA","UG",5219,49802,49802,59261,32.6863681,2.3160602,1,,,2012,,,63,2,63,1,63,0,1,17843,0.0317460317460317,0.0158730158730159,0,0.0444482475030543,5166.90510711413,10,10,10,9,84.0191108108293,83.9256280050248,6.41801449660204,0.0934846286722088,9.56287382237177,88.1586226169381,82.6267363449153,3.66199839637313,5.53188374077991,8.17938108899087,214.75245955113,1052.22239192589
"UGA","UG",5126,49709,49709,17129,33.61003,1.97602,3,,,2013,,,50,0,50,0,50,0,1,16191,0,0,0,0,3196.96067132362,11,11,11,10,95.454892410056,95.3495168464317,2.91640662171902,0.105373301924148,1.62870317582374,93.2630297966677,86.0242834908769,2.17780057501227,7.23874711508164,4.55916805802062,103.372340951102,1101.93128896
