"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"ZWE","ZW",5549,52902,52902,18052,28.5823513,-20.0661435,1,,,2010,,,0,0,0,0,0,0,1,18375,,,,,1629.6976445305,0,0,0,1,91.4492913380619,5.06532187058638,8.45927478918588,86.3839675113459,0.0914363703192791,97.4338184328272,10.1011757465697,0.741200865520067,87.3326420007973,1.82498318216851,194.405053378675,1277.86196652208
"ZWE","ZW",5549,52902,52902,18053,28.5832632,-20.1338602,1,,,2010,,,0,0,0,0,0,0,1,18367,,,,,5045.54902074396,1,1,1,2,98.4130813741032,2.79035582983017,1.57942215117597,95.6227260748216,0.00749678801300895,99.8630883415215,2.32722099389288,0.0496345357895668,97.5358660019259,0.0872802899216549,1432.5,1329.62777534772
"ZWE","ZW",5551,52907,52907,18197,31.9627778,-18.8630556,1,,,2010,,,0,0,0,0,0,0,1,18409,,,,,15362.2773934445,2,2,2,3,53.97064854114,49.6272304146009,37.7550688782615,4.34341905234014,8.2742809014771,59.7059910935728,55.5685516529096,13.6132913008601,4.1374416342851,26.6807162886807,33.9000015258789,1002.2328880013
"ZWE","ZW",5550,52903,52903,18136,31.0171812,-17.8852773,1,,,2010,,,0,0,0,0,0,0,1,18378,,,,,3618.35627457767,3,3,3,4,94.0996279315379,5.61189182733919,5.75687020677595,88.4877387886699,0.143500905903047,99.4988252749904,45.9271198640496,0.0267424232786514,53.5717037495679,0.474433447283351,2350.10009765625,1438.70241775341
"ZWE","ZW",5553,52926,52926,18274,30.8527655,-18.251033,1,,,2010,,,0,0,0,0,0,0,1,18434,,,,,29377.0444630443,4,4,4,5,59.1592145473526,53.4346654873339,35.0898176899317,5.72454665144356,5.75097170557302,77.4985773514687,39.6530161156567,5.61855099408714,37.8455630955254,16.8828698005084,37.7999992370606,1306.12786
"ZWE","ZW",5552,52916,52916,18231,31.36847,-16.7639,3,,,2010,,,0,0,0,0,0,0,1,18420,,,,,16301.3273352854,5,5,5,6,39.7624156070117,36.0340735149116,53.0357916087255,3.72834077143569,7.2017924255729,47.9060053432632,42.9742637883307,25.2640311808163,4.93174274261639,26.8299635303181,45.7000007629395,988.647462400003
"ZWE","ZW",5556,52946,52946,18219,28.33297,-21.202,3,,,2010,,,0,0,0,0,0,0,1,18467,,,,,24903.5592776198,6,6,6,7,65.3423764264719,63.6981668681419,32.0403960470313,1.64420578166571,2.61723068896814,64.8746432949433,43.7737448172922,32.4343395913027,21.1008984989977,2.69101700195983,12.8000001907349,960.679591999997
"ZWE","ZW",5554,52930,52930,18180,30.415,-18.5841667,1,,,2010,,,0,0,0,0,0,0,1,18440,,,,,14462.1269593112,7,7,7,8,43.5615438371306,39.1152958979744,48.8999133218652,4.44624594417487,7.53854376901443,57.5529492698363,52.4148946255767,12.5600259450497,5.13805507178092,29.887025621066,24.5,1320.26005439998
"ZWE","ZW",5556,52941,52941,18031,30.0647222,-19.9586111,1,,,2010,,,0,0,0,0,0,0,1,20163,,,,,24726.6591509483,12,12,12,11,39.9380011039605,35.967154288682,50.5676036963557,3.97084637034712,9.49439344207186,64.8342697675497,53.6670936129754,18.9176913446459,11.1671771724248,16.2480397519237,28.6000003814697,1047.16891111107
"ZWE","ZW",5555,52934,52934,18034,31.2944444,-20.6088889,1,,,2010,,,0,0,0,0,0,0,1,20138,,,,,37093.0933110212,13,13,13,12,41.6047655045345,30.4656933095206,43.8415115263521,11.139071928055,14.5537236068079,56.7900357970562,52.2194272958282,18.3271456049324,4.5706078213883,24.8828192621935,57.0999984741211,701.455406310857
"ZWE","ZW",5555,52939,52939,18256,31.4727778,-19.5486111,1,,,2010,,,0,0,0,0,0,0,1,20157,,,,,3423.26174077874,14,14,14,13,42.7880987202447,39.9790956324591,45.6653178785419,2.80900244591436,11.5465830344248,49.0289182103887,42.8273079586913,19.8860723662143,6.20161281928211,31.0850075160484,27.7999992370606,1109.05552257779
"ZWE","ZW",5552,52918,52918,18278,31.42212,-16.89432,3,,,2010,,,0,0,0,0,0,0,1,18423,,,,,16301.3273352854,15,15,15,14,51.7163802468426,50.2863889656091,22.912365248446,1.42999142034946,25.3712557108516,63.1664624858175,58.5656687287225,12.652921507074,4.60079666613236,24.1806130449342,43.5999984741211,1102.79475135999
"ZWE","ZW",5550,52903,52903,18137,31.0497152,-17.8173117,2,,,2010,,,0,0,0,0,0,0,1,18387,,,,,1208.27667623195,16,16,16,15,96.6387643167548,3.29797103610166,3.3449145680521,93.3407953917342,0.01631988319579,99.2560003293334,47.1927157012736,0.101862968893344,52.0632815755668,0.642139801551642,2350.10009765625,1496.00001951373
"ZWE","ZW",5558,52956,52956,18110,29.0166667,-17.8833333,2,,,2010,,,0,0,0,0,0,0,1,18474,,,,,60349.2101475089,17,17,17,16,32.8684539584513,31.8241446098456,63.048983732058,1.04431038304497,4.08255931770023,64.5570301891507,63.6076487594514,11.471152769714,0.949385377865941,23.9718160628404,31.7999992370605,942.49994000013
"ZWE","ZW",5555,52934,52934,18035,31.4572222,-19.5236111,1,,,2010,,,0,0,0,0,0,0,1,20137,,,,,3423.26174077874,18,18,18,17,42.6046391127991,40.2873676950024,46.2331074783047,2.31727149853504,11.1622520496077,52.6844846712179,46.7611364196418,18.6818554987843,5.92334991160159,28.6336579226492,27.7999992370605,1111.36667306668
"ZWE","ZW",5555,52940,52940,18295,31.9333333,-21.3,1,,,2010,,,0,0,0,0,0,0,1,18459,,,,,36700.8501637766,19,19,19,18,27.4561610849115,25.1415902090818,62.6935083777031,2.31456928486191,9.85033267372182,72.1860914824518,37.0822938604486,15.2289182863051,35.1037999665792,12.5849878679578,15.3999996185303,386.749837999972
"ZWE","ZW",5558,52956,52956,18111,28.60325,-17.54927,3,,,2010,,,0,0,0,0,0,0,1,18475,,,,,60349.2101475089,20,20,20,19,23.7420208966712,22.0618534722975,65.4605838068977,1.68016707508864,10.7973970704643,43.3515476209326,39.4844403574495,29.4573052540767,3.86710515783818,27.1911471833769,31.7999992370606,678.365528000005
"ZWE","ZW",5550,52903,52903,18138,31.0308888,-17.8572269,1,,,2010,,,0,0,0,0,0,0,1,20037,,,,,1053.13277702564,21,21,21,20,98.1226402657707,1.74612807653519,1.84307345063932,96.3765126802614,0.0342886041688076,99.8826814693689,19.4695883055064,0.00836981467918654,80.4130967308529,0.108945570334179,2350.10009765625,1465.08797013043
"ZWE","ZW",5551,52906,52906,18085,32.2285171,-20.7683931,1,,,2010,,,0,0,0,0,0,0,1,18406,,,,,21890.1155888337,22,22,22,21,36.6630921134341,31.5911296370018,56.1784019490457,5.07196285057451,7.15850778283505,93.3854628069808,23.3225191215945,2.2463402279746,70.0629472190678,4.3681998771394,55.5933019560257,409.747475929168
"ZWE","ZW",5550,52903,52903,18139,31.1630513,-17.906642,1,,,2010,,,0,0,0,0,0,0,1,18390,,,,,1085.97697307708,23,23,23,22,79.8687732029487,55.4276323513453,16.1522191926215,24.4411384411511,3.97900892249673,56.9962023406712,45.8631496604052,4.59247876780165,11.1330533051362,38.4113193565222,4867.99034847385,1495.41112297823
"ZWE","ZW",5550,52903,52903,18140,31.0594431,-17.8218953,2,,,2010,,,0,0,0,0,0,0,1,20041,,,,,1208.27667623195,24,24,24,23,98.4949508161839,1.92918426026642,1.49666071025129,96.5657676999061,0.00838755317650735,99.2032441364406,43.5386744345922,0.113801029513083,55.6645672249177,0.682956919463414,2350.10009765625,1489.99763237202
"ZWE","ZW",5553,52920,52920,18116,31.1332342,-17.7161878,1,,,2010,,,0,0,0,0,0,0,1,18428,,,,,3804.98364042224,25,25,25,24,98.0476123177128,6.86783456965183,1.92569767014509,91.1797771465481,0.026691915886287,97.5996545809866,89.9404189481075,0.195830751194646,7.65923751579673,2.20451232904586,2350.10009765625,1483.67510840365
"ZWE","ZW",5550,52903,52903,18141,31.03351,-17.8251657,2,,,2010,,,0,0,0,0,0,0,1,18383,,,,,0,26,26,102,25,94.5933986637198,4.76488050517941,5.37625005039886,89.8285204456767,0.0303510039482905,99.602760235478,40.6394198999405,0.0464858712953933,58.9633388655596,0.350755788130138,2350.10009765625,1485.5221458368
"ZWE","ZW",5553,52920,52920,18117,31.14324,-17.61179,1,,,2010,,,0,0,0,0,0,0,1,18427,,,,,12247.3048735836,27,27,27,26,97.7472533368471,60.4434027205646,2.07372154791101,37.3038530312489,0.17902256261642,87.9273407486322,13.2225998307283,1.16759388517085,74.7047398740628,10.9050666113767,88.4000015258789,1542.57919968001
"ZWE","ZW",5553,52922,52922,18209,31.1091667,-19.0522222,1,,,2010,,,0,0,0,0,0,0,1,20097,,,,,51599.1942932119,28,28,28,27,69.4225433895352,68.8087939123083,20.709917951018,0.613743193952435,9.86754298436716,73.116598021124,68.3172855074057,3.80788509341232,4.79931082968526,23.0755185983058,17.6000003814697,1444.93329800012
"ZWE","ZW",5556,52946,52946,18220,28.3833333,-20.9180556,1,,,2010,,,0,0,0,0,0,0,1,18466,,,,,34331.8800164656,29,29,29,28,46.2955178705497,41.9250297776107,52.6769952111457,4.37048663734746,1.02748896002147,65.2595577308378,53.7777778034063,24.72107670217,11.4817802325085,10.019364277125,12.8000001907349,1052.33334666681
"ZWE","ZW",5550,52903,52903,18142,31.1815497,-17.8389997,1,,,2010,,,0,0,0,0,0,0,1,18393,,,,,3844.78431676899,30,30,30,29,97.39667328647,4.52653940632309,2.55030387185237,92.8701353182303,0.0530206211985256,90.906688180315,41.765054424461,2.06493670520129,49.1416351893446,7.0283732212826,2350.10009765625,1576.70669626877
"ZWE","ZW",5549,52902,52902,18054,28.5228877,-20.111457,1,,,2010,,,0,0,0,0,0,0,1,18373,,,,,2185.41869386268,32,32,32,31,98.8710763650657,0.236157660208157,1.12094304722369,98.6349201525683,0.00798117342013941,99.7179524440276,2.79029742655936,0.0391427342912468,96.9276576085443,0.242904217737286,1432.5,1343.7192852808
"ZWE","ZW",5553,52926,52926,18275,31.1595842,-17.8979649,1,,,2010,,,0,0,0,0,0,0,1,20111,,,,,1085.97697307708,34,34,34,33,78.242245150609,61.3273242670308,17.9347985998263,16.9149178706311,3.8229576256984,67.6055927495283,51.9482202932491,3.27843089855237,15.6573725942786,29.1159772193414,4898.5,1506.7959656039
"ZWE","ZW",5549,52902,52902,18055,28.6057508,-20.1833624,1,,,2010,,,0,0,0,0,0,0,1,18365,,,,,4026.77761381551,35,35,35,34,99.4434387699295,1.11866576554129,0.555298536890712,98.324771960079,0.00126116327303594,99.7793209387308,6.57506589052384,0.0738039998806167,93.2042500623978,0.146878828025131,1432.5,1368.60683956122
"ZWE","ZW",5554,52928,52928,18072,30.1488264,-18.0300149,1,,,2010,,,0,0,0,0,0,0,1,18437,,,,,38353.3512908101,36,36,36,35,45.5625953881684,24.8786371873702,48.7928370729074,20.6839554390017,5.64456832527768,85.1716762092897,41.3158420450436,4.28292696637176,43.8558372401316,10.5453958482413,28.1000003814697,1171.54459801524
"ZWE","ZW",5550,52903,52903,18143,30.9497721,-17.9089495,1,,,2010,,,0,0,0,0,0,0,1,18399,,,,,910.930820270257,37,37,37,36,96.2817256357179,9.52313280340122,3.67088892559669,86.758595885067,0.0473834346624605,88.6189431970104,33.3983370192361,0.392774014581105,55.220603974336,10.9882816945287,2241.92718520944,1419.26298022224
"ZWE","ZW",5550,52903,52903,18144,30.952925,-17.901764,1,,,2010,,,0,0,0,0,0,0,1,18400,,,,,910.930820270257,38,38,38,37,97.7127990483199,5.48863298622961,2.25165223992342,92.2241676859368,0.0355472916590303,94.884292912643,29.0397261994993,0.177553314740955,65.8445642510844,4.93815275769921,2350.10009765625,1423.16724
"ZWE","ZW",5554,52928,52928,18074,30.60092,-18.17614,3,,,2010,,,0,0,0,0,0,0,1,18436,,,,,29377.0444630443,39,39,39,38,43.211540229473,42.0846714880149,48.9061962396347,1.1268692629181,7.88226134034483,62.5128089239412,61.7356283079747,4.21178236969295,0.777178903048763,33.2754094296726,28.1000003814697,1300.7
"ZWE","ZW",5552,52913,52913,18121,30.76498,-16.81919,3,,,2010,,,0,0,0,0,0,0,1,18418,,,,,67459.1086983491,40,40,40,39,46.3296912945667,41.3608107663721,44.3546099149168,4.96888189080192,9.31569750265039,55.5578674024436,48.542237839019,16.2456462886557,7.01562871866555,28.1964846646154,39.9000015258789,1291.66386560001
