"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GAB","GA",2060,20375,20375,11948,10.76233,1.00371,3,,,2015,,,32,0,32,24,32,28,1,5579,0,0.75,0.875,0.913915094339623,3182.37856744058,0,0,0,1,10.0376456481932,4.74055378950329,5.52998168908613,5.29709146679884,25.5251261464449,31.8321231687012,15.8037521944102,8.49532991098627,16.0283700477199,0.765301202588473,16.2561207420805,632.253517919989
"GAB","GA",2060,20375,20375,11949,10.789353,0.994383,1,,,2015,,,97,0,97,43,97,60,1,5576,0,0.443298969072165,0.618556701030928,0.743066153040946,3182.37856744058,1,1,1,2,16.8479993442335,8.8646536920084,8.29045061081618,7.98334504685594,38.3391039398958,49.1861586695915,22.0406219387895,13.0351893980377,27.1455353846954,1.25620769418683,7.86133587438594,642.116532084801
"GAB","GA",2060,20376,20376,11953,12.13923,2.15187,3,,,2015,,,75,2,74,33,74,45,1,5581,0.0266666666666666,0.445945945945946,0.608108108108108,0.74401964432561,1016.00719185452,2,2,2,3,7.83699367151137,2.70833938350508,8.10125508885382,5.12865412030636,84.0617496895854,81.4259474497193,34.8554543954359,14.7215749099398,46.5704925361014,3.85247615165144,1.89999997615814,598.159258239997
"GAB","GA",2060,20376,20376,11954,12.14867,2.13607,3,,,2015,,,45,0,45,23,45,30,1,5582,0,0.511111111111111,0.666666666666667,0.789657582110412,2049.92197793747,3,3,3,4,6.21281019136637,2.45277515374956,7.7660153926698,3.76003482554133,86.021171847183,80.4223894858525,37.6921466697904,15.9730543680847,42.7302412101172,3.60455464450505,1.89999997615814,599.398736799991
"GAB","GA",2060,20376,20376,11955,12.13128,2.14739,3,,,2015,,,68,0,68,18,68,29,1,5584,0,0.264705882352941,0.426470588235294,0.545553959652673,1016.00719185452,4,4,4,5,7.18574636090468,2.05672793528892,7.94844069751741,5.12901819523919,84.865812653118,81.5813616932388,34.8063475148707,14.563759890223,46.7750128944015,3.85487812009708,1.89999997615814,592.366022079999
"GAB","GA",2053,20337,20337,12060,13.01148,-1.82638,3,,,2015,,,46,0,46,13,46,5,1,5381,0,0.282608695652174,0.108695652173913,0.340175482398259,0,5,5,6,6,40.6132397039706,12.9165702824905,34.1984819005682,27.6966700253268,25.1882759945736,87.1301820673175,20.4916739439605,10.6165917649616,66.6385067090079,2.25322909187208,2.29999995231628,601.367199999996
"GAB","GA",2053,20337,20337,11990,13.01148,-1.82638,3,,,2015,,,49,0,49,13,49,5,1,5386,0,0.26530612244898,0.102040816326531,0.321014042890934,0,6,6,5,6,40.6132397039706,12.9165702824905,34.1984819005682,27.6966700253268,25.1882759945736,87.1301820673175,20.4916739439605,10.6165917649616,66.6385067090079,2.25322909187208,2.29999995231628,601.367199999996
"GAB","GA",2053,20335,20335,11900,14.1378899,-0.6544913,1,,,2015,,,77,8,77,32,77,14,1,5367,0.103896103896104,0.415584415584416,0.181818181818182,0.539170348263485,27025.37014618,7,7,7,7,24.6050703466786,12.5205908143438,13.4655667640981,12.0844792257394,61.9293655641151,75.7694473916671,33.3268692917845,22.4876037631897,42.4425776101347,1.74294836144762,9.69999980926514,423.952874693317
"GAB","GA",2053,20345,20345,11928,14.22667,-0.89904,3,,,2015,,,20,2,20,9,20,2,1,5433,0.1,0.45,0.1,0.52311320754717,956.285442775589,8,8,8,8,9.55352119391915,6.00330892334668,22.2272526375129,3.55021225730068,68.2192291560412,49.5111593273112,20.5295320320406,45.159043385107,28.9816260139176,5.32979908097747,3.59999990463257,499.672258240008
"GAB","GA",2053,20337,20337,12061,13.00254,-1.82203,3,,,2015,,,87,2,87,24,87,18,1,5379,0.0229885057471264,0.275862068965517,0.206896551724138,0.414043757741079,0,9,9,10,9,40.6558367490175,13.5744549879954,31.1020759643262,27.0813827571332,28.2420847991285,85.9569422888883,21.6198317874394,11.6699545532052,64.3371090064496,2.37310574737818,2.29999995231628,603.054060800004
