"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GAB","GA",2060,20375,20375,11948,10.76233,1.00371,3,,,2015,,,32,0,32,24,32,28,1,5579,0,0.75,0.875,0.913915094339623,3182.37856744058,0,0,0,1,10.0376456481932,4.74055378950329,5.52998168908613,5.29709146679884,25.5251261464449,31.8321231687012,15.8037521944102,8.49532991098627,16.0283700477199,0.765301202588473,16.2561207420805,632.253517919989
"GAB","GA",2060,20375,20375,11949,10.789353,0.994383,1,,,2015,,,97,0,97,43,97,60,1,5576,0,0.443298969072165,0.618556701030928,0.743066153040946,3182.37856744058,2,2,2,2,16.8479993442335,8.86465369200844,8.29045061081622,7.98334504685597,38.339103939896,49.1861586695917,22.0406219387896,13.0351893980378,27.1455353846955,1.25620769418683,7.86133587438594,642.116532084801
"GAB","GA",2060,20376,20376,11953,12.13923,2.15187,3,,,2015,,,75,2,74,33,74,45,1,5581,0.0266666666666667,0.445945945945946,0.608108108108108,0.74401964432561,1016.00719185452,3,3,3,3,7.83699367151137,2.70833938350508,8.10125508885382,5.12865412030636,84.0617496895854,81.4259474497193,34.8554543954359,14.7215749099398,46.5704925361014,3.85247615165144,1.89999997615814,598.159258239997
"GAB","GA",2060,20376,20376,11954,12.14867,2.13607,3,,,2015,,,45,0,45,23,45,30,1,5582,0,0.511111111111111,0.666666666666667,0.789657582110412,2049.92197793747,4,4,4,4,6.21281019136637,2.45277515374956,7.7660153926698,3.76003482554133,86.021171847183,80.4223894858525,37.6921466697904,15.9730543680847,42.7302412101172,3.60455464450505,1.89999997615814,599.398736799991
"GAB","GA",2053,20337,20337,12060,13.01148,-1.82638,3,,,2015,,,46,0,46,13,46,5,1,5381,0,0.282608695652174,0.108695652173913,0.340175482398259,0,6,6,6,6,40.6132397039706,12.9165702824905,34.1984819005683,27.6966700253268,25.1882759945735,87.1301820673176,20.4916739439605,10.6165917649616,66.6385067090079,2.25322909187208,2.29999995231628,601.367199999996
"GAB","GA",2053,20338,20338,11923,13.91634,-1.36617,3,,,2015,,,20,0,20,10,20,1,1,5389,0,0.5,0.05,0.495283018867924,16006.6385673373,18,18,18,10,26.1082131672825,16.556464715822,11.9249680892994,9.55174892045442,61.9668179147829,74.2046666307291,29.8735748260424,23.7299142408033,44.3310909670144,2.06541871970871,4.40000009536743,564.373591040037
"GAB","GA",2053,20336,20336,12050,13.89741,-1.21274,3,,,2015,,,46,42,46,36,46,42,1,5371,0.91304347826087,0.782608695652174,0.91304347826087,0.941845480583887,9703.70048415438,19,19,19,11,24.1936947242812,13.1979641973092,18.1231660551423,10.9957287267852,57.6831372699538,82.4803737902588,21.8255792393887,16.2421131852683,60.6547958858896,1.27751090398,26.2000007629394,451.185477119964
"GAB","GA",2060,20375,20375,11950,10.68559,0.96235,3,,,2015,,,24,0,24,13,24,22,1,5578,0,0.541666666666667,0.916666666666667,0.907363731656184,5227.15928947632,27,27,27,16,9.75103051491075,4.36049084791407,5.28771266626531,5.39053994482604,84.9612531510138,87.7716563420774,65.3279342951544,11.0442770673793,22.4437236898278,1.1840664127127,5.19999980926514,642.277530399998
"GAB","GA",2060,20378,20378,12169,11.58814,1.60977,3,,,2015,,,49,7,49,6,49,29,1,5594,0.142857142857143,0.122448979591837,0.591836734693878,0.653759495987184,1061.1839074923,51,51,51,22,25.9911700157702,8.78099762104408,20.3769104781937,17.2101722011923,53.631920052446,98.7545271985079,4.39785247704398,1.0171159885196,94.3566722237186,0.228356694851696,14.1000003814697,653.34588223999
"GAB","GA",2060,20375,20375,11952,10.5296115,0.8154355,1,,,2015,,,62,0,62,18,62,31,1,5575,0,0.290322580645161,0.5,0.608642726719416,23854.1773935235,54,54,54,23,22.4306173451192,9.63639944687831,15.2383762175662,12.7942164981762,62.3310047068129,73.0190608359202,31.8755447678094,25.1629492118548,41.1435166532877,1.81798947730284,5.19999980926514,610.801558193994
