"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"TZA","TZ",4797,46531,46531,,34.2848917,-1.3877117,3,"school","mapping",2017,11,15,30,0,30,1,30,0,1,37145,0,0.0333333333333333,0,0.0314465408805031,4366.46172346526,0,0,0,1,25.1971950034121,25.1324043517687,37.9401613063739,0.0647911463556913,36.8626423385991,90.3816098043175,4.45386577291928,6.55172344987758,85.9277431102745,3.06666944898414,121.163310110031,1386.39785709463
"TZA","TZ",4809,46610,46610,59845,32.078701,-5.0795999,3,"","",2004,,,60,18,60,2,60,2,2,15986,0.3,0.0333333333333333,0.0333333333333333,0.326310272536687,8973.96151831878,1,1,1,2,48.9461566690193,48.9111337155432,18.5496273326305,0.0350234017863942,32.5042160003602,32.4997871379572,12.7099486841536,15.2848168403082,19.7898388905947,52.2153962783093,422.463539814787,1134.91348035779
"TZA","TZ",4797,46528,46528,,33.8047617,-1.5016817,3,"school","mapping",2017,10,14,29,1,29,0,29,0,1,36991,0.0344827586206896,0,0,0.0325309043591411,0.192169230433285,2,2,385,3,23.1131324768066,22.5380954742432,5.04725933074951,0.575036704540253,21.8396091461182,15.3781280517578,9.91105842590332,3.55031609535217,5.46707010269165,31.0715560913086,6644.44727172227,1148.53404438719
"TZA","TZ",4803,,46531,,38.33535,-6.22613,4,"","mapping",2011,0,9,9,1,9,0,9,0,1,31198,0.111111111111111,0,0,0.10482180293501,0,4,4,419,5,28.3400131637417,26.1030794712923,22.1476816066658,2.23693454187005,49.5123048447793,59.3749752242067,18.9602505497312,11.1964616028052,40.4147240341682,29.4285616348185,37.3940560796273,180.717220000006
"TZA","TZ",4793,46503,46503,,29.6191033,-4.8987983,3,"school","sentinel site",2016,8,14,58,3,58,3,58,0,1,36836,0.0517241379310344,0.0517241379310344,0,0.0950687636012832,0,6,6,5,6,29.6062169075012,27.3564023971558,39.0566164255142,2.24981299042702,31.337167263031,90.1144065856934,9.39791795611382,8.61105247048545,80.7164916992188,1.27453687321395,1824.52026712712,807.45089151073
"TZA","TZ",4803,,46531,,38.344269,-6.22503,4,"","mapping",2011,0,9,4,0,0,0,0,0,1,31195,0,,,,0,7,7,395,7,28.848028213813,26.5078017962365,21.1854418529686,2.34022803177315,49.9665286992742,60.0619949802942,17.6904583800816,10.6396675209812,42.3715365296332,29.298335085019,52.7870855701794,201.505719999993
"TZA","TZ",4803,,46531,,38.337742,-6.22579,4,"","mapping",2011,0,9,5,1,5,0,5,1,1,31196,0.2,0,0.2,0.339622641509434,0,8,8,397,8,28.4735438131386,26.2101585824796,21.8899440223454,2.26338628789711,49.6365115469854,59.5501975835097,18.6103015004158,11.0534782626804,40.939895594875,29.3963223776274,44.1261001282969,177.51495999998
"TZA","TZ",4803,,46531,,38.344849,-6.2332,4,"","mapping",2011,0,9,5,2,5,0,5,0,1,31197,0.4,0,0,0.377358490566038,0,9,9,403,9,28.653629513187,26.4851294858871,21.2935051348269,2.16850145018843,50.0528643407929,60.8947230397995,17.8137564402033,9.73966457927526,43.0809659573676,29.3656100643839,53.1424512444647,187.466220800015
"TZA","TZ",4803,,46531,,38.340321,-6.22576,4,"","mapping",2011,0,9,8,2,8,0,8,0,1,31199,0.25,0,0,0.235849056603774,287.112620957125,10,10,10,10,28.6031777094734,26.3187829474305,21.6210238062489,2.28439603414655,49.7757976383727,59.7889780227624,18.2786318236761,10.8395408172076,41.5103458505848,29.3714791142346,47.5283957604956,186.540280000003
"TZA","TZ",4803,,46531,,38.346191,-6.2244,4,"","mapping",2011,0,9,1,1,1,0,1,0,1,31200,1,0,0,0.943396226415094,0,11,11,435,11,28.9922791934036,26.612243616962,20.961673190862,2.3800373604118,50.0460461801905,60.1610498547991,17.3764034864813,10.5958809791178,42.7846464642259,29.2430665981097,54.7665127825056,207.873231200001
"TZA","TZ",4793,46503,46503,,29.6191033,-4.8987983,3,"school","sentinel site",2017,8,14,61,1,61,0,61,0,1,36837,0.0163934426229508,0,0,0.0154655119084441,0,12,12,5,6,30.3935198783875,29.3662595748901,37.9877104759216,1.02726149559021,31.6187705993652,92.5097274780273,8.98029899597168,6.52167652887874,83.5294303894043,0.968598501756787,1869.36333528662,807.45089151073
"TZA","TZ",4803,46575,46575,,39.799,-7.85,3,"","",2000,6,18,105,92,105,2,105,34,3,29376,0.876190476190476,0.019047619047619,0.323809523809524,0.86592058806152,14422.9689953029,13,13,13,12,56.1871576140606,56.1871300327796,6.37757873958902,2.81409288584811e-05,37.4352625698439,11.0157520335382,3.55546403688227,8.49052292743222,7.46028829171206,80.493721203752,73.5430009460889,21.570000000001
"TZA","TZ",4797,46631,46631,,33.872115,-2.0317217,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36884,0,0,0,0,0.557599687959048,15,15,14,13,43.3298150197069,42.8717668426104,5.23252878891971,0.458048853828452,51.4376571662001,96.0889812867824,54.8520342209103,1.90172047830909,41.2369491001264,2.0092997844169,566.818531248161,1257.35863389997
"TZA","TZ",4797,46631,46631,,33.87247,-2.0316483,3,"school","mapping",2017,10,15,31,0,31,0,31,0,1,36885,0,0,0,0,39.8173068073385,16,16,16,14,43.7742305898784,43.3171185815015,5.2747891124783,0.457112693112725,50.9509812265603,96.0770907621776,55.083950005368,1.91617789586349,40.9931427763693,2.00673292965039,566.691293753619,1263.43751979996
"TZA","TZ",4797,46531,46531,,34.646875,-1.3946567,3,"school","mapping",2017,10,15,30,0,30,0,30,0,1,37146,0,0,0,0,0.557599022114116,17,17,678,15,72.5175970344667,72.3965247547241,4.88033271200738,0.121079020663784,22.6020660386504,10.6928209380439,9.6396984671309,3.36086746399298,1.05312273834778,85.9463057168665,377.734975969587,1800.29464249999
"TZA","TZ",4797,46526,46526,,34.2260267,-1.6781217,3,"school","mapping",2017,10,15,30,0,30,0,30,0,1,36906,0,0,0,0,5090.06129181732,19,19,19,17,45.28589493957,45.262202570701,12.8185239611206,0.0236950953434941,41.8955807408577,57.8693201054516,29.5776411958534,6.01002565797075,28.2916812916283,36.1206507016004,42.5285713675363,1248.26640613366
"TZA","TZ",4807,46593,46593,59504,33.9917222,-2.8069614,1,"","",2004,,,62,3,62,0,62,0,2,15903,0.0483870967741935,0,0,0.0456482045039561,14730.2708842409,20,20,20,18,32.6315443437018,32.5954576895027,11.705675241308,0.036086264802949,55.6627810666675,64.2876798876819,50.3542833521871,20.9682206145621,13.9333979118378,14.7440996014462,1371.45931244555,1292.2045702153
"TZA","TZ",4797,46526,46526,,34.0834917,-1.7783433,3,"school","mapping",2017,10,14,29,1,29,0,29,0,1,36907,0.0344827586206896,0,0,0.0325309043591411,0.192170033167298,21,21,53,19,25.3712264763266,25.3071669782941,14.4676685079683,0.0640589755067693,60.1611057648607,60.007354993668,22.5623118123058,9.08425935684726,37.4450433438763,30.9083866911659,122.32477547711,1460.05561830143
"TZA","TZ",4791,46488,46488,59520,31.8137,-1.32849,3,"","",2004,,,60,16,60,14,60,11,2,15682,0.266666666666667,0.233333333333333,0.183333333333333,0.510237596086653,1479.16703271293,22,22,22,20,50.063383102417,47.7678260803223,7.26107501983643,2.29555803537369,42.6755418777466,38.8269536495209,4.95027160644531,9.7276759147644,33.8766846656799,51.4453687667847,6835.59950141491,1149.9269856
"TZA","TZ",4797,46532,46532,,34.46163,-1.372242,3,"school","mapping",2017,10,15,30,0,30,2,30,0,1,37195,0,0.0666666666666666,0,0.0628930817610062,0,24,24,23,21,50.6620998345709,50.5152038640462,4.59392541692424,0.146891717571013,44.7439749787609,64.5368266961341,19.3467015404875,13.5341337599009,45.1901265682224,21.9290367517161,369.024533290195,1683.56032771202
